symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
ZECUSDT,2021-02-19 08:00:00,2021-02-20 12:00:00,182.38321350295084,167.70892778866514,LONG,-0.08045853251756792,SL,2359.9999513294424
ETHUSDT,2021-02-21 00:00:00,2021-02-22 08:00:00,1910.484641171441,1821.6878554571551,LONG,-0.046478670281190404,SL,2361.586450354517
BTCUSDT,2021-02-21 20:00:00,2021-02-22 12:00:00,58293.07002696839,54727.56677034523,SHORT,0.0611651308633022,TRAIL,2359.0339488069
ZECUSDT,2021-02-22 04:00:00,2021-02-22 12:00:00,152.2280537350728,140.04376802078707,LONG,-0.0800396866105272,SL,2359.0339488069
TRXUSDT,2021-02-26 16:00:00,2021-03-03 12:00:00,0.04572277997181554,0.04878755216945839,LONG,0.0670294369575086,TRAIL,2366.23588651949
ETHUSDT,2021-02-26 16:00:00,2021-02-28 00:00:00,1527.8738975640601,1406.1038975640602,LONG,-0.07969898575670539,SL,2368.4893186381755
XLMUSDT,2021-02-27 12:00:00,2021-02-28 04:00:00,0.43161989090557534,0.3975763194770039,LONG,-0.07887396328548514,SL,2365.9911951716317
BTCUSDT,2021-02-27 20:00:00,2021-02-28 04:00:00,47300.39677817557,44287.571778175574,LONG,-0.06369555448190481,SL,2365.9911951716317
ZECUSDT,2021-02-28 00:00:00,2021-02-28 12:00:00,119.31083673111998,109.3551224454057,LONG,-0.08344350403099235,SL,2362.1207827951775
ETHUSDT,2021-02-28 12:00:00,2021-03-01 12:00:00,1365.9872583733554,1513.7095139063167,LONG,0.10814321629095712,TRAIL,2360.4139712898764
LTCUSDT,2021-02-28 20:00:00,2021-03-02 12:00:00,161.8992812268523,178.7512266034259,LONG,0.10408906851760964,TRAIL,2363.5085862466904
QTUMUSDT,2021-03-02 04:00:00,2021-03-04 08:00:00,5.061884496946684,5.578431985213443,LONG,0.10204647865401506,TRAIL,2372.0258871222277
XLMUSDT,2021-03-02 16:00:00,2021-03-06 16:00:00,0.41469336571024973,0.39961,LONG,-0.03637233425332539,SMART_CUT,2380.0309476999773
ZRXUSDT,2021-03-02 16:00:00,2021-03-07 16:00:00,1.3813013704172363,1.3776,LONG,-0.0026796255303202635,TIME,2374.9649369413746
LTCUSDT,2021-03-02 20:00:00,2021-03-03 12:00:00,171.8166103938785,191.20745654526098,LONG,0.11285780872367468,TRAIL,2366.23588651949
LTCUSDT,2021-03-04 12:00:00,2021-03-05 00:00:00,184.40578064958328,172.17220922101185,LONG,-0.06634049857590009,SL,2374.808866003794
IOTAUSDT,2021-03-04 20:00:00,2021-03-05 08:00:00,1.202758224816976,1.3584154785513884,LONG,0.12941691066639677,TRAIL,2372.4333104137145
IOSTUSDT,2021-03-04 20:00:00,2021-03-09 20:00:00,0.04456660204837039,0.046871,LONG,0.051706835291784985,TIME,2372.4652147312813
IOTAUSDT,2021-03-05 20:00:00,2021-03-10 20:00:00,1.3612710181664778,1.3082,LONG,-0.03898637189672937,TIME,2375.288251433276
BTCUSDT,2021-03-06 16:00:00,2021-03-07 00:00:00,47389.81914888081,49681.83629173795,SHORT,-0.048365180201606045,SL,2378.797693200935
XLMUSDT,2021-03-07 00:00:00,2021-03-07 08:00:00,0.4028694551997357,0.4217212409140214,SHORT,-0.04679378262851749,SL,2377.4912952626282
LTCUSDT,2021-03-07 16:00:00,2021-03-08 00:00:00,186.50116836380266,194.98259693523124,SHORT,-0.045476543904990945,SL,2374.8419286929825
QTUMUSDT,2021-03-08 00:00:00,2021-03-11 08:00:00,6.3378881349080745,5.901816706336646,LONG,-0.06880390112435347,SL,2373.2811355338695
ZECUSDT,2021-03-08 08:00:00,2021-03-09 12:00:00,126.48353665890149,135.05839983472384,LONG,0.06779430273954858,TRAIL,2370.000388351066
LTCUSDT,2021-03-08 12:00:00,2021-03-09 00:00:00,184.90764171595754,193.52942743024326,SHORT,-0.046627525148635655,SL,2372.4108287973286
EOSUSDT,2021-03-09 04:00:00,2021-03-12 16:00:00,4.069705602194039,3.793,SHORT,0.06799155252037473,TRAIL,2370.980188614437
XLMUSDT,2021-03-10 04:00:00,2021-03-12 16:00:00,0.40989889860052625,0.39369,SHORT,0.039543650046063965,TRAIL,2370.980188614437
XLMUSDT,2021-03-13 08:00:00,2021-03-13 12:00:00,0.3891381831495917,0.40607,SHORT,-0.04351106517835438,SL,2383.568372704946
BTCUSDT,2021-03-13 20:00:00,2021-03-15 12:00:00,60910.384680623574,56182.03,SHORT,0.0776280548122647,TRAIL,2388.122438302119
EOSUSDT,2021-03-14 04:00:00,2021-03-15 00:00:00,4.29009234195802,4.031508012563494,SHORT,0.06027477004760849,TRAIL,2380.604071427708
ZRXUSDT,2021-03-14 08:00:00,2021-03-16 20:00:00,1.3625740495048566,1.4357311923619995,SHORT,-0.0536903978787262,SL,2390.6014440811036
BTCUSDT,2021-03-16 12:00:00,2021-03-17 20:00:00,55661.864674415985,58549.614317273124,SHORT,-0.051880217447771625,SL,2388.588864320717
TRXUSDT,2021-03-18 00:00:00,2021-03-19 16:00:00,0.05491232007212272,0.05734767721497986,SHORT,-0.04434992256124864,SL,2387.1629870083407
LTCUSDT,2021-03-18 12:00:00,2021-03-21 12:00:00,203.78028677633674,194.87043063257323,SHORT,0.04372285604614298,TRAIL,2382.339908766923
ETHUSDT,2021-03-18 20:00:00,2021-03-19 20:00:00,1771.8116172696605,1837.977688698232,SHORT,-0.037343739471881666,SL,2384.952234337422
ZRXUSDT,2021-03-19 00:00:00,2021-03-23 04:00:00,1.511008597774644,1.3615871692032153,LONG,-0.09888853630051529,SL,2391.0503304545127
BTCUSDT,2021-03-21 00:00:00,2021-03-21 12:00:00,58234.4432680577,56296.41,SHORT,0.03327984538526072,SL,2382.339908766923
ETHUSDT,2021-03-21 00:00:00,2021-03-23 00:00:00,1809.9261964980403,1681.66,SHORT,0.07086819161257392,TRAIL,2385.5916699091194
QTUMUSDT,2021-03-23 00:00:00,2021-03-24 16:00:00,6.527389044398422,8.016276467802873,LONG,0.22809846529404623,TRAIL,2389.0270197936743
ZECUSDT,2021-03-23 00:00:00,2021-03-25 00:00:00,140.01157399205607,128.88141105911598,SHORT,0.07949459187975128,TRAIL,2389.3089457691103
ZRXUSDT,2021-03-23 16:00:00,2021-03-24 20:00:00,1.478368392785813,1.3714398213572414,LONG,-0.07232877268640535,SL,2396.4309300798245
IOSTUSDT,2021-03-24 08:00:00,2021-03-24 20:00:00,0.04845089438436878,0.044524108670083065,LONG,-0.08104671263927328,SL,2396.4309300798245
TRXUSDT,2021-03-26 16:00:00,2021-03-30 12:00:00,0.06265901140397963,0.06588562991960445,LONG,0.05149488386948746,TRAIL,2390.5200354075446
ETCUSDT,2021-03-28 20:00:00,2021-03-29 08:00:00,11.86451940172047,12.22269797314904,SHORT,-0.03018905016722645,SL,2391.704746855028
QTUMUSDT,2021-03-28 20:00:00,2021-03-30 04:00:00,8.068343782909759,8.889,LONG,0.10171309492643854,TRAIL,2387.0390918277235
DASHUSDT,2021-03-30 00:00:00,2021-03-31 20:00:00,215.62991480144706,224.30098623001848,SHORT,-0.0402127480157648,SL,2387.4848040777524
ETCUSDT,2021-03-30 16:00:00,2021-03-31 00:00:00,12.829727732385551,13.300834875242694,SHORT,-0.0367199641866091,SL,2391.9956800299287
ZRXUSDT,2021-03-30 16:00:00,2021-04-04 16:00:00,1.7903982751702392,1.8356,LONG,0.025246742837407347,TIME,2376.270655720209
LTCUSDT,2021-03-30 16:00:00,2021-04-01 12:00:00,196.55854149323042,203.89889863608758,SHORT,-0.037344381409698056,SL,2390.0559470858316
QTUMUSDT,2021-03-31 16:00:00,2021-04-01 04:00:00,8.705772389027885,10.201,LONG,0.17175128686532057,TRAIL,2383.887495480732
EOSUSDT,2021-04-02 08:00:00,2021-04-02 16:00:00,5.5125646632091305,5.980136091780559,SHORT,-0.08481921884599401,SL,2387.6513447053694
IOSTUSDT,2021-04-02 12:00:00,2021-04-03 16:00:00,0.054911124572600355,0.051249517429743215,LONG,-0.066682428585413,SL,2381.55831256095
ETHUSDT,2021-04-03 00:00:00,2021-04-04 04:00:00,2142.0282715815238,2024.4864335717823,SHORT,0.05487408339524707,TRAIL,2375.1052154518793
BTCUSDT,2021-04-03 08:00:00,2021-04-03 16:00:00,59259.698652364335,57887.39686665005,LONG,-0.023157420927241455,SL,2381.55831256095
QTUMUSDT,2021-04-04 00:00:00,2021-04-05 04:00:00,9.71631619577616,11.179430339478005,LONG,0.15058321633644278,TRAIL,2376.9814204936592
TRXUSDT,2021-04-04 00:00:00,2021-04-04 04:00:00,0.1021255923606519,0.11157023521779476,SHORT,-0.09248066658736756,SL,2375.1052154518793
XLMUSDT,2021-04-04 04:00:00,2021-04-05 04:00:00,0.4152933217478482,0.44678377209163506,LONG,0.07582700875432509,TRAIL,2376.9814204936592
ETCUSDT,2021-04-05 12:00:00,2021-04-06 04:00:00,15.072171589031715,16.621746482745053,LONG,0.10281032726836727,TRAIL,2384.1605106476827
BTCUSDT,2021-04-06 04:00:00,2021-04-07 08:00:00,58615.2778624107,57180.51393383928,LONG,-0.024477644411057587,SL,2388.2190150133465
DASHUSDT,2021-04-06 08:00:00,2021-04-07 04:00:00,271.54900015658035,291.6918572994375,SHORT,-0.07417761483652088,SL,2391.7121293115024
LTCUSDT,2021-04-06 16:00:00,2021-04-07 08:00:00,234.51299249901717,220.70120678473145,LONG,-0.05889560986410424,SL,2388.2190150133465
LTCUSDT,2021-04-07 16:00:00,2021-04-10 12:00:00,217.83946282694043,231.7772282170539,LONG,0.06398182041601037,TRAIL,2384.3263229216527
ZECUSDT,2021-04-07 20:00:00,2021-04-09 12:00:00,170.94829808333233,191.02703408785257,LONG,0.11745502136986725,TRAIL,2381.9940626934685
ETHUSDT,2021-04-08 00:00:00,2021-04-08 12:00:00,1969.5343966010962,2059.1776108868107,SHORT,-0.04551492700021659,SL,2384.6364883821298
EOSUSDT,2021-04-10 04:00:00,2021-04-11 08:00:00,6.399953677809408,6.855,LONG,0.07110150246374082,SL,2392.2295614835575
ETCUSDT,2021-04-10 08:00:00,2021-04-11 04:00:00,19.338096405976867,20.998748203397817,LONG,0.08587462605200837,TRAIL,2385.8464126252175
LTCUSDT,2021-04-11 12:00:00,2021-04-13 16:00:00,259.13609984294084,273.1450284143694,SHORT,-0.05406011968197095,SL,2398.87518924127
XLMUSDT,2021-04-11 12:00:00,2021-04-14 08:00:00,0.6065985739990855,0.66983,LONG,0.10423932516697593,TRAIL,2396.6567534073556
IOTAUSDT,2021-04-14 08:00:00,2021-04-14 12:00:00,2.123242851672369,1.9962464231009402,LONG,-0.05981248375398986,SL,2399.9198337401513
DASHUSDT,2021-04-14 16:00:00,2021-04-16 04:00:00,291.7600324614379,349.4350823731546,LONG,0.19767974874810743,TRAIL,2395.077956532389
IOTAUSDT,2021-04-14 20:00:00,2021-04-16 04:00:00,2.0406022526450824,2.3349219057261426,LONG,0.14423175937376098,TRAIL,2395.077956532389
ETHUSDT,2021-04-15 08:00:00,2021-04-18 04:00:00,2476.7183743295036,2156.6,SHORT,0.12925101927108126,TRAIL,2398.3082401475713
ETCUSDT,2021-04-16 12:00:00,2021-04-16 16:00:00,30.182661609994327,41.864,SHORT,-0.3870214807741691,SL,2415.0792261706974
ZRXUSDT,2021-04-17 16:00:00,2021-04-18 04:00:00,2.075788149362977,1.6965,SHORT,0.18272006682347322,TRAIL,2398.3082401475713
XLMUSDT,2021-04-21 04:00:00,2021-04-22 20:00:00,0.5128295886656818,0.47119066009425326,LONG,-0.08119447374276482,SL,2411.681274532072
ETHUSDT,2021-04-21 16:00:00,2021-04-23 00:00:00,2434.891416554342,2279.026416554342,LONG,-0.06401312146418714,SL,2406.9895772421514
TRXUSDT,2021-04-22 16:00:00,2021-04-22 20:00:00,0.12321368460562587,0.11353654174848302,LONG,-0.07853951359475052,SL,2411.681274532072
ETHUSDT,2021-04-23 08:00:00,2021-04-25 20:00:00,2125.7365933645183,2270.45,LONG,0.0680768290329122,SL,2404.225595192196
XLMUSDT,2021-04-23 08:00:00,2021-04-26 04:00:00,0.4179142268887873,0.45729,SHORT,-0.09421974792375538,SMART_CUT,2405.9868163786505
ZECUSDT,2021-04-26 00:00:00,2021-04-26 20:00:00,201.81287790767507,220.9448026394142,LONG,0.09480031666012693,TRAIL,2406.6992018331202
ZRXUSDT,2021-04-26 00:00:00,2021-04-26 12:00:00,1.3344144001898115,1.5090177128259572,LONG,0.13084639420206312,TRAIL,2403.720517767757
ETHUSDT,2021-04-26 04:00:00,2021-04-27 20:00:00,2448.0024051503624,2614.3940440370257,LONG,0.06797037394105136,TRAIL,2415.244657321227
TRXUSDT,2021-04-26 08:00:00,2021-04-27 12:00:00,0.11166870673581739,0.12455518250860259,LONG,0.11539916731794574,TRAIL,2408.773527487423
ETCUSDT,2021-04-26 12:00:00,2021-04-28 04:00:00,31.989461198779917,34.248,LONG,0.07060258962117878,TRAIL,2423.468069054936
LTCUSDT,2021-04-26 12:00:00,2021-04-30 08:00:00,243.42190264492416,261.8349883794013,LONG,0.075642682660878,TRAIL,2427.2641283181074
XLMUSDT,2021-04-26 12:00:00,2021-04-27 12:00:00,0.46422477296981157,0.5071043645808493,LONG,0.09236816755108018,TRAIL,2408.773527487423
ZRXUSDT,2021-04-26 20:00:00,2021-04-27 20:00:00,1.5239776512643022,1.813117763973954,LONG,0.1897272656654638,TRAIL,2415.244657321227
ZRXUSDT,2021-04-28 04:00:00,2021-05-01 12:00:00,1.7101316924256782,1.8610106959148278,LONG,0.08822654077309124,TRAIL,2436.3751426822123
ETCUSDT,2021-04-30 20:00:00,2021-05-01 08:00:00,35.94288646935981,38.8886595066065,LONG,0.08195705260783293,TRAIL,2429.7080198507106
BTCUSDT,2021-05-02 08:00:00,2021-05-03 04:00:00,56760.45264838086,58461.26943409514,SHORT,-0.02996482068686957,SL,2438.451488896845
DASHUSDT,2021-05-03 04:00:00,2021-05-04 12:00:00,320.2226881288364,355.2391229196476,LONG,0.1093502618300516,TRAIL,2434.8757445407673
ZRXUSDT,2021-05-03 16:00:00,2021-05-04 00:00:00,1.8987775451941094,1.759523973765538,LONG,-0.07333853919909071,SL,2437.1252397950448
QTUMUSDT,2021-05-04 04:00:00,2021-05-05 20:00:00,14.45556533209346,16.781428693742566,LONG,0.16089743349472124,TRAIL,2439.737400131915
LTCUSDT,2021-05-04 16:00:00,2021-05-05 00:00:00,298.7907766647817,321.35720523621023,SHORT,-0.07552585398827825,SL,2443.2095311460444
ZRXUSDT,2021-05-04 20:00:00,2021-05-06 12:00:00,1.7630109138841734,1.9654454903653946,LONG,0.1148232123164955,TRAIL,2448.5767421036994
BTCUSDT,2021-05-05 00:00:00,2021-05-05 08:00:00,53363.18662736415,55528.524484507005,SHORT,-0.04057737166753999,SL,2440.949268069033
TRXUSDT,2021-05-05 04:00:00,2021-05-05 20:00:00,0.12336812163776315,0.13559826790322055,LONG,0.09913538524456013,TRAIL,2439.737400131915
QTUMUSDT,2021-05-06 04:00:00,2021-05-06 16:00:00,19.6523759495141,22.60973307070463,LONG,0.15048343919268703,TRAIL,2451.91450548525
ZRXUSDT,2021-05-06 20:00:00,2021-05-10 16:00:00,1.9734998061826723,1.8108783776112436,LONG,-0.08240255614009218,SL,2456.659785561019
BTCUSDT,2021-05-08 16:00:00,2021-05-11 00:00:00,57761.56215028779,55869.41,SHORT,0.032757980910638515,TRAIL,2454.4180986682795
ZECUSDT,2021-05-11 04:00:00,2021-05-12 04:00:00,276.59013342152906,332.80466851900997,LONG,0.20324128848012374,TRAIL,2461.2089373212484
DASHUSDT,2021-05-11 04:00:00,2021-05-11 20:00:00,369.07607049456874,419.6633804003622,LONG,0.1370647244564123,TRAIL,2455.3565138012627
BTCUSDT,2021-05-11 20:00:00,2021-05-13 00:00:00,56767.6288677217,49930.86183310839,SHORT,0.12043425401022381,TRAIL,2465.23104138749
LTCUSDT,2021-05-15 16:00:00,2021-05-16 16:00:00,312.82893715484454,288.95536572627316,LONG,-0.07631509938210865,SL,2468.5459532422174
ZRXUSDT,2021-05-16 04:00:00,2021-05-17 00:00:00,1.5873081581506283,1.4725688724363426,LONG,-0.07228545076462554,SL,2466.3395651924275
IOTAUSDT,2021-05-16 20:00:00,2021-05-17 00:00:00,1.9496005337749505,1.778321962346379,LONG,-0.08785316194847878,SL,2466.3395651924275
ETHUSDT,2021-05-17 08:00:00,2021-05-17 16:00:00,3506.720318103204,3194.285318103204,LONG,-0.08909607030451662,SL,2459.2942648615704
TRXUSDT,2021-05-17 08:00:00,2021-05-19 00:00:00,0.1165113569507155,0.10743421409357265,LONG,-0.07790779452497922,SL,2456.5386564263763
ZRXUSDT,2021-05-17 08:00:00,2021-05-19 04:00:00,1.5173256595470663,1.3769470881184949,LONG,-0.09251710108855311,SL,2454.3283965903543
BTCUSDT,2021-05-26 00:00:00,2021-05-29 00:00:00,38463.88442299206,35670.99,SHORT,0.07261082610061577,SL,2444.681990683155
TRXUSDT,2021-05-26 12:00:00,2021-05-28 04:00:00,0.08195433760637047,0.07511005189208475,LONG,-0.08351340410020835,SL,2452.147836025544
XLMUSDT,2021-05-28 04:00:00,2021-05-28 08:00:00,0.41768518102633373,0.385490895312048,LONG,-0.07707787390296708,SL,2449.9595459423917
ETHUSDT,2021-05-28 08:00:00,2021-05-28 20:00:00,2556.6056278148426,2337.0859849576996,LONG,-0.08586370947042339,SL,2447.382449406637
TRXUSDT,2021-05-28 12:00:00,2021-06-01 04:00:00,0.07057553144478627,0.07534,LONG,0.0675087875029484,TRAIL,2445.779077253388
XLMUSDT,2021-05-31 16:00:00,2021-06-05 16:00:00,0.3983354071847863,0.37592,LONG,-0.05627269577466391,TIME,2451.786501252026
ETHUSDT,2021-05-31 20:00:00,2021-06-03 12:00:00,2618.085769370705,2808.26,LONG,0.07263865563694138,TRAIL,2450.7362391004317
ZRXUSDT,2021-06-01 00:00:00,2021-06-02 04:00:00,1.015989929161912,1.1439,LONG,0.12589698693529427,TRAIL,2447.456423764169
LTCUSDT,2021-06-01 04:00:00,2021-06-03 12:00:00,182.27742165038535,192.35,LONG,0.05525960515797844,SL,2450.7362391004317
QTUMUSDT,2021-06-02 00:00:00,2021-06-04 04:00:00,11.817429061973725,10.894393347688009,LONG,-0.07810799704784112,SL,2454.700868407569
ZRXUSDT,2021-06-02 12:00:00,2021-06-07 12:00:00,1.0873014764874291,1.0579,LONG,-0.027040776751643642,TIME,2450.097185800678
ZECUSDT,2021-06-04 16:00:00,2021-06-07 20:00:00,153.65288336017542,141.13966907446115,LONG,-0.08143820026066306,SL,2449.306849076712
TRXUSDT,2021-06-06 04:00:00,2021-06-07 20:00:00,0.07624635603456259,0.07248135603456259,LONG,-0.049379409007996714,SL,2449.306849076712
TRXUSDT,2021-06-08 04:00:00,2021-06-10 12:00:00,0.06959771630749119,0.07519869853579379,LONG,0.08047652315999539,TRAIL,2445.178701369498
ZRXUSDT,2021-06-09 08:00:00,2021-06-11 20:00:00,0.9452294610834687,0.8656437467977545,LONG,-0.08419724264041578,SL,2449.206794975114
BTCUSDT,2021-06-11 12:00:00,2021-06-13 08:00:00,37457.55585866897,35472.60530025579,SHORT,0.05299199354871409,TRAIL,2444.5354766300743
QTUMUSDT,2021-06-12 04:00:00,2021-06-14 16:00:00,8.483793185892447,9.214901139829243,LONG,0.08617701279570826,TRAIL,2445.7383117634927
XLMUSDT,2021-06-12 04:00:00,2021-06-12 12:00:00,0.3062072184938601,0.324576861351003,SHORT,-0.05999088769852502,SL,2446.994622059149
ZRXUSDT,2021-06-17 12:00:00,2021-06-17 16:00:00,0.8913145092398193,0.8482645092398192,LONG,-0.04829944935678916,SL,2448.5352354487295
ETHUSDT,2021-06-17 16:00:00,2021-06-18 00:00:00,2411.487337479028,2312.991980336171,LONG,-0.04084423567648689,SL,2446.2256102772
TRXUSDT,2021-06-17 20:00:00,2021-06-18 16:00:00,0.07107427029964303,0.06856498458535731,LONG,-0.035305121019277165,SL,2436.8532436820988
ETCUSDT,2021-06-17 20:00:00,2021-06-18 12:00:00,54.78554211140187,52.694113539973294,LONG,-0.03817482662078666,SL,2443.47224525878
ZRXUSDT,2021-06-18 00:00:00,2021-06-18 12:00:00,0.87296868373389,0.8332615408767472,LONG,-0.04548518589155587,SL,2443.47224525878
ZRXUSDT,2021-06-20 16:00:00,2021-06-21 12:00:00,0.758303228579692,0.6755236642504054,SHORT,0.10916419871287289,TRAIL,2432.4110300216953
TRXUSDT,2021-06-21 00:00:00,2021-06-21 04:00:00,0.06752929758435346,0.06469536901292489,LONG,-0.0419659121715075,SL,2434.5749923050034
QTUMUSDT,2021-06-21 12:00:00,2021-06-22 04:00:00,6.27813423811031,5.792,SHORT,0.07743291552437945,TRAIL,2435.6973093932556
TRXUSDT,2021-06-24 16:00:00,2021-06-26 04:00:00,0.06553660038282214,0.06004231466853642,LONG,-0.08383537873786062,SL,2434.2566722711904
LTCUSDT,2021-06-25 00:00:00,2021-06-25 16:00:00,134.08074578208522,125.20717435351379,LONG,-0.06618080304381062,SL,2438.2781240560025
ZECUSDT,2021-06-25 12:00:00,2021-06-26 00:00:00,106.55177834050714,98.35106405479286,LONG,-0.07696459330324164,SL,2436.122415755293
TRXUSDT,2021-06-26 12:00:00,2021-06-28 20:00:00,0.061685916454964004,0.06522583286611909,LONG,0.05738613632723651,TRAIL,2432.0983092144243
ZRXUSDT,2021-06-27 00:00:00,2021-06-28 20:00:00,0.5980301916555615,0.6883329705142115,LONG,0.15100036773839062,TRAIL,2432.0983092144243
BTCUSDT,2021-06-27 12:00:00,2021-06-29 20:00:00,33124.77551416359,35857.38608313283,LONG,0.08249446302815897,TRAIL,2442.297441079937
QTUMUSDT,2021-06-28 20:00:00,2021-06-29 12:00:00,6.283758352634212,7.057456506579486,LONG,0.12312665613898602,TRAIL,2437.642424265211
ETCUSDT,2021-06-29 20:00:00,2021-06-30 00:00:00,56.65403125045143,60.81770982188,SHORT,-0.07349306800467782,SL,2444.067059258489
DASHUSDT,2021-06-30 00:00:00,2021-07-05 00:00:00,141.14868458341732,135.95,SHORT,0.0368312648379303,TIME,2441.4063224704482
QTUMUSDT,2021-06-30 16:00:00,2021-07-04 12:00:00,6.865476415068103,7.292267992968766,LONG,0.06216488879984441,TRAIL,2439.487571386978
IOSTUSDT,2021-07-03 00:00:00,2021-07-08 00:00:00,0.025246092976602495,0.022891,SHORT,0.09328544336682669,TIME,2446.774119331357
ETHUSDT,2021-07-04 08:00:00,2021-07-05 12:00:00,2337.8966884723554,2220.7861966403116,SHORT,0.05009224419945049,TRAIL,2443.87749507849
ETCUSDT,2021-07-05 20:00:00,2021-07-08 00:00:00,54.88421670152965,52.07021670152965,LONG,-0.05127157075599791,SL,2446.774119331357
DASHUSDT,2021-07-07 16:00:00,2021-07-08 00:00:00,135.97563027459017,130.2434874174473,LONG,-0.04215566308144578,SL,2446.774119331357
TRXUSDT,2021-07-07 20:00:00,2021-07-08 00:00:00,0.06538563057257163,0.06377313057257163,LONG,-0.024661381803304416,SL,2446.774119331357
BTCUSDT,2021-07-08 16:00:00,2021-07-12 00:00:00,32822.44473950145,34237.359746494956,LONG,0.043108154137302006,TRAIL,2458.491798379505
TRXUSDT,2021-07-08 20:00:00,2021-07-09 00:00:00,0.0618206396674751,0.060099925381760816,LONG,-0.027833977373410795,SL,2442.7370997260364
EOSUSDT,2021-07-09 04:00:00,2021-07-09 20:00:00,3.5628694296492265,4.182154710596563,LONG,0.1738164401405825,TRAIL,2434.844344492479
XLMUSDT,2021-07-09 08:00:00,2021-07-12 04:00:00,0.23840312285189752,0.24994432740396252,LONG,0.048410458780922566,TRAIL,2460.118491368282
TRXUSDT,2021-07-09 08:00:00,2021-07-13 16:00:00,0.06073263445335989,0.05883834873907418,LONG,-0.03119057375553898,SL,2460.7197903196093
QTUMUSDT,2021-07-09 12:00:00,2021-07-09 16:00:00,6.20702837521051,6.651,SHORT,-0.07152724265972646,SL,2440.394562597161
ZECUSDT,2021-07-09 12:00:00,2021-07-09 16:00:00,107.33542562815765,112.87363991387194,SHORT,-0.05159726393502493,SL,2440.394562597161
IOSTUSDT,2021-07-11 08:00:00,2021-07-14 08:00:00,0.02081320293331929,0.019241682082567817,SHORT,0.07550595916381844,TRAIL,2452.255803100721
ZRXUSDT,2021-07-11 16:00:00,2021-07-12 16:00:00,0.7955455618203541,0.742327704677497,LONG,-0.06689479483875804,SL,2462.967797511391
DASHUSDT,2021-07-13 00:00:00,2021-07-14 00:00:00,126.29152368320975,121.12080939749546,LONG,-0.04094268668960339,SL,2458.687313411985
TRXUSDT,2021-07-14 00:00:00,2021-07-14 04:00:00,0.0592765694557086,0.0573,LONG,-0.033344869209840006,SL,2454.722422386464
BTCUSDT,2021-07-15 00:00:00,2021-07-15 08:00:00,32757.57443069303,31772.42693069303,LONG,-0.030073884196900137,SL,2460.1136383356597
XLMUSDT,2021-07-16 04:00:00,2021-07-16 08:00:00,0.24844863367860812,0.23584327653575096,LONG,-0.05073627073821376,SL,2458.679672348447
TRXUSDT,2021-07-17 00:00:00,2021-07-19 12:00:00,0.055465568122381646,0.053418068122381646,LONG,-0.036914793615424754,SL,2456.1049552240956
BTCUSDT,2021-07-17 20:00:00,2021-07-19 12:00:00,31778.93928957767,30910.331075291957,LONG,-0.027332825881025674,SL,2456.1049552240956
ZRXUSDT,2021-07-19 00:00:00,2021-07-19 12:00:00,0.6206896986984679,0.5901111272698966,LONG,-0.04926547273571954,SL,2456.1049552240956
ZRXUSDT,2021-07-20 12:00:00,2021-07-21 04:00:00,0.5478264263211046,0.5809228548925331,SHORT,-0.060414078221245476,SL,2450.5552077251114
BTCUSDT,2021-07-20 12:00:00,2021-07-21 20:00:00,29633.18903977691,31618.46,LONG,0.0669948468103869,TRAIL,2448.4604364437096
ETHUSDT,2021-07-20 16:00:00,2021-07-21 20:00:00,1800.2322231634587,1937.26,LONG,0.07611672265023076,TRAIL,2448.4604364437096
TRXUSDT,2021-07-21 20:00:00,2021-07-22 16:00:00,0.052856044379575605,0.05515533009386132,SHORT,-0.04350090403613691,SL,2455.9797860397985
ZRXUSDT,2021-07-24 04:00:00,2021-07-26 08:00:00,0.6510559146670752,0.6988,LONG,0.07333331017711314,TRAIL,2447.3265090196574
ETCUSDT,2021-07-25 00:00:00,2021-07-26 00:00:00,49.52680176090232,52.29783747518804,SHORT,-0.055950225246994244,SL,2453.878220471876
LTCUSDT,2021-07-25 00:00:00,2021-07-26 00:00:00,126.10487933798606,129.89666505227177,SHORT,-0.03006850911869137,SL,2453.878220471876
IOTAUSDT,2021-07-25 20:00:00,2021-07-26 08:00:00,0.7181796853651985,0.8056688115554954,LONG,0.12182066406655348,TRAIL,2447.3265090196574
BTCUSDT,2021-07-26 00:00:00,2021-07-26 08:00:00,35326.43850541893,38151.91962917586,LONG,0.07998205432804988,TRAIL,2447.3265090196574
EOSUSDT,2021-07-26 04:00:00,2021-07-30 20:00:00,3.8976215968607324,4.041193025432161,SHORT,-0.036835650922877085,SL,2470.011819400198
ETHUSDT,2021-07-26 16:00:00,2021-07-27 04:00:00,2346.507356936657,2172.54,SHORT,0.07413884999012729,SL,2466.0480828342534
ZECUSDT,2021-07-28 20:00:00,2021-07-30 00:00:00,104.07409325811093,108.87,LONG,0.04608165770894482,SMART_CUT,2470.861153525106
ZRXUSDT,2021-07-30 04:00:00,2021-07-31 00:00:00,0.7641023433720315,0.8010130576577458,SHORT,-0.04830598231491471,SL,2463.4434139327223
XLMUSDT,2021-07-30 04:00:00,2021-07-30 08:00:00,0.27880876100725677,0.2646884038643996,LONG,-0.05064531362588574,SL,2472.428539011935
XLMUSDT,2021-08-01 00:00:00,2021-08-02 00:00:00,0.2839938143625433,0.27041667150540044,LONG,-0.04780788232172697,SL,2461.2509955528494
